uuid,type,city,street,speed,reliability,confidence,country,reportRating,pubMillis,additionalInfo,fromNodeId,id,inscale,location,magvar,nComments,nThumbsUp,nearBy,provider,providerId,reportBy,reportByMunicipalityUser,reportDescription,reportMood,roadType,subtype,toNodeId,wazeData
51d7cdac-2d12-433a-b952-531fe139ff72,HAZARD,Quinta Normal,Av. San Pablo,0,10,5,CI,1,1745975858000.0,,156950530,alert-1854498227/51d7cdac-2d12-433a-b952-531fe139ff72,false,"{""""x"""":-70.704751,""""y"""":-33.440807}",58,2,7,,,,world_1p62higo,false,,1,2,HAZARD_ON_ROAD,164143826,"world,-70.704751,-33.440808,51d7cdac-2d12-433a-b952-531fe139ff72"
8f90b9a0-01fe-4e92-98c7-62a297cf5f44,ROAD_CLOSED,Maipú,Longitudinal,0,10,2,CI,5,1743690902000.0,,156705024,alert-1323799564/8f90b9a0-01fe-4e92-98c7-62a297cf5f44,false,"{""""x"""":-70.748767,""""y"""":-33.474075}",188,0,5,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705029,"world,-70.748767876169,-33.474075608603,8f90b9a0-01fe-4e92-98c7-62a297cf5f44"
1afd8339-4109-4f1b-979a-0ebb0730abcf,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144948,alert-1711106087/1afd8339-4109-4f1b-979a-0ebb0730abcf,false,"{""""x"""":-70.658349,""""y"""":-33.445996}",73,0,500,,reporting-tool,Subsecretaria de Transportes_1745331928054,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144856,"world,-70.658349,-33.445996,1afd8339-4109-4f1b-979a-0ebb0730abcf"
e97fbafe-ae20-4de2-9367-94f0016206b3,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156705024,alert-1323780152/e97fbafe-ae20-4de2-9367-94f0016206b3,false,"{""""x"""":-70.748767,""""y"""":-33.474075}",8,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704691,"world,-70.748767876169,-33.474075608603,e97fbafe-ae20-4de2-9367-94f0016206b3"
9043c4b9-cb90-4412-b8c2-c3ce2b18f0c6,HAZARD,San Miguel,Av. Presidente José Joaquín Prieto Vial,0,6,0,CI,3,1745979135000.0,,156740994,alert-1854683000/9043c4b9-cb90-4412-b8c2-c3ce2b18f0c6,false,"{""""x"""":-70.656108,""""y"""":-33.479723}",25,0,1,,,,GhostBandid,false,,46,4,HAZARD_ON_SHOULDER_CAR_STOPPED,156740963,"world,-70.656108,-33.479723,9043c4b9-cb90-4412-b8c2-c3ce2b18f0c6"
7f8ce6c6-6d95-4b92-941e-76e3eb3be715,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144976,alert-1711766319/7f8ce6c6-6d95-4b92-941e-76e3eb3be715,false,"{""""x"""":-70.65882,""""y"""":-33.445483}",254,0,500,,reporting-tool,Subsecretaria de Transportes_1745333018273,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,156462999,"world,-70.65882,-33.445483,7f8ce6c6-6d95-4b92-941e-76e3eb3be715"
f0e03b98-4631-4bd2-bb36-50afee83555a,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,153055714,alert-1711408566/f0e03b98-4631-4bd2-bb36-50afee83555a,false,"{""""x"""":-70.653137,""""y"""":-33.444225}",255,0,499,,reporting-tool,Subsecretaria de Transportes_1745332407008,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,153055716,"world,-70.653137,-33.444225,f0e03b98-4631-4bd2-bb36-50afee83555a"
5033a351-a2c0-405c-9f9f-6cce2a428bd1,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144856,alert-1711170507/5033a351-a2c0-405c-9f9f-6cce2a428bd1,false,"{""""x"""":-70.656368,""""y"""":-33.445501}",73,0,500,,reporting-tool,Subsecretaria de Transportes_1745332026038,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,335619001,"world,-70.656368,-33.445501,5033a351-a2c0-405c-9f9f-6cce2a428bd1"
5ddb3193-efa6-4f67-82bf-450be69ed992,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,156462999,alert-1711821409/5ddb3193-efa6-4f67-82bf-450be69ed992,false,"{""""x"""":-70.659719,""""y"""":-33.44569}",255,0,500,,reporting-tool,Subsecretaria de Transportes_1745333106624,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155832592,"world,-70.659719,-33.445691,5ddb3193-efa6-4f67-82bf-450be69ed992"
458fde6d-57ba-4f48-9429-1be2533d3a6d,HAZARD,Pedro Aguirre Cerda,Av. Salvador Allende,0,5,0,CI,5,1745978439000.0,,156869443,alert-1854541161/458fde6d-57ba-4f48-9429-1be2533d3a6d,false,"{""""x"""":-70.661595,""""y"""":-33.489843}",109,,,,,,RULOMONSPEED,false,,50,2,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,153083462,"world,-70.661595,-33.489844,458fde6d-57ba-4f48-9429-1be2533d3a6d"
16fe6a48-b3e1-4622-80af-53539ec21d7b,ROAD_CLOSED,Santiago,Exposición,0,5,0,CI,3,1745978420000.0,,112286244,alert-1854609850/16fe6a48-b3e1-4622-80af-53539ec21d7b,false,"{""""x"""":-70.678915,""""y"""":-33.466648}",272,,,,,,favg2323F,false,,1,2,,178305181,"world,-70.678915,-33.466649,16fe6a48-b3e1-4622-80af-53539ec21d7b"
77f8e2e3-59fd-4a14-9ea1-3f1515aa5525,POLICE,Pedro Aguirre Cerda,Mariluán,0,5,0,CI,0,1745978921000.0,,156268282,alert-1854746561/77f8e2e3-59fd-4a14-9ea1-3f1515aa5525,false,"{""""x"""":-70.669199,""""y"""":-33.478185}",88,,,,,,,false,,1,1,POLICE_WITH_MOBILE_CAMERA,155877749,"world,-70.669199,-33.478185,77f8e2e3-59fd-4a14-9ea1-3f1515aa5525"
7aa70c5c-e484-4356-8ea6-281d8644589f,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896022,alert-1711905538/7aa70c5c-e484-4356-8ea6-281d8644589f,false,"{""""x"""":-70.663774,""""y"""":-33.446707}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333628246,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896018,"world,-70.663774,-33.446707,7aa70c5c-e484-4356-8ea6-281d8644589f"
20f2168f-c6ef-494d-a904-aaac2feb6fe0,ROAD_CLOSED,Maipú,Longitudinal,0,10,2,CI,5,1744949097000.0,,156026335,alert-1622203666/20f2168f-c6ef-494d-a904-aaac2feb6fe0,false,"{""""x"""":-70.748857,""""y"""":-33.474695}",6,0,5,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,156705029,"world,-70.74885765346292,-33.47469545961226,20f2168f-c6ef-494d-a904-aaac2feb6fe0"
652d6532-c912-4a89-b1af-22bbc1931b86,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144929,alert-1711356544/652d6532-c912-4a89-b1af-22bbc1931b86,false,"{""""x"""":-70.654799,""""y"""":-33.445099}",72,0,500,,reporting-tool,Subsecretaria de Transportes_1745332134766,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293648,"world,-70.654799,-33.445099,652d6532-c912-4a89-b1af-22bbc1931b86"
974ba3cf-4cdf-4cbe-b640-637a3835e577,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,155731500,alert-1712182269/974ba3cf-4cdf-4cbe-b640-637a3835e577,false,"{""""x"""":-70.66699,""""y"""":-33.447544}",251,0,306,,reporting-tool,Subsecretaria de Transportes_1745333954601,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144766,"world,-70.66699,-33.447545,974ba3cf-4cdf-4cbe-b640-637a3835e577"
16930b64-0095-4644-8483-1401f112b65b,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293505,alert-1711934256/16930b64-0095-4644-8483-1401f112b65b,false,"{""""x"""":-70.663149,""""y"""":-33.446548}",253,0,499,,reporting-tool,Subsecretaria de Transportes_1745333566778,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896022,"world,-70.663149,-33.446548,16930b64-0095-4644-8483-1401f112b65b"
e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293505,alert-1711865782/e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d,false,"{""""x"""":-70.662649,""""y"""":-33.446421}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333539509,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896022,"world,-70.662649,-33.446421,e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d"
82e29c40-2f95-40fb-a4d6-ffc0eccd97a9,ROAD_CLOSED,Santiago,Salvador Sanfuentes,0,10,5,CI,4,1739455739000.0,,153778181,alert-234401017/82e29c40-2f95-40fb-a4d6-ffc0eccd97a9,false,"{""""x"""":-70.675228,""""y"""":-33.451759}",74,0,48,,,,,false,,46,1,ROAD_CLOSED_EVENT,153778257,"world,-70.675228,-33.451759,82e29c40-2f95-40fb-a4d6-ffc0eccd97a9"
ba490a36-03a5-4bb2-bc56-395469021f5c,ROAD_CLOSED,Maipú,Av. Hugo Bravo,0,6,0,CI,5,1744948780000.0,,156026335,alert-1622153581/ba490a36-03a5-4bb2-bc56-395469021f5c,false,"{""""x"""":-70.748857,""""y"""":-33.474695}",95,,,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,172899387,"world,-70.74885765346292,-33.47469545961226,ba490a36-03a5-4bb2-bc56-395469021f5c"
4941a5bb-a696-4abc-b6c2-5eb288fb7711,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,10,5,CI,5,1737348297000.0,,163352390,alert-1814753795/4941a5bb-a696-4abc-b6c2-5eb288fb7711,false,"{""""x"""":-70.728094,""""y"""":-33.432519}",103,0,16,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163352330,"world,-70.728094764053,-33.432519199893,4941a5bb-a696-4abc-b6c2-5eb288fb7711"
3615c681-a37c-47d1-bca8-3237c17ae41c,CHIT_CHAT,Providencia,Av. Vitacura,0,10,2,CI,3,1745977328000.0,,224494344,alert-1854514214/3615c681-a37c-47d1-bca8-3237c17ae41c,false,"{""""x"""":-70.605143,""""y"""":-33.417558}",201,0,5,,,,merwue,false,,1,2,,111032656,"world,-70.605143,-33.417559,3615c681-a37c-47d1-bca8-3237c17ae41c"
21ede012-770e-4d9f-b188-934f239283ff,JAM,Providencia,Crédito,0,5,0,CI,2,1745978829000.0,,162304530,alert-1854640470/21ede012-770e-4d9f-b188-934f239283ff,false,"{""""x"""":-70.62629,""""y"""":-33.445614}",359,,,,,,,false,,10,1,,162304533,"world,-70.62629,-33.445615,21ede012-770e-4d9f-b188-934f239283ff"
e650648f-4546-491f-8486-f11cbe72b63c,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156704691,alert-1323867322/e650648f-4546-491f-8486-f11cbe72b63c,false,"{""""x"""":-70.748721,""""y"""":-33.473797}",188,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705024,"world,-70.74872131946,-33.473797287375,e650648f-4546-491f-8486-f11cbe72b63c"
74df90e8-077f-4693-9a6a-c081f6afbc01,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293531,alert-1711105534/74df90e8-077f-4693-9a6a-c081f6afbc01,false,"{""""x"""":-70.658586,""""y"""":-33.446052}",75,0,497,,reporting-tool,Subsecretaria de Transportes_1745331885196,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144948,"world,-70.658586,-33.446052,74df90e8-077f-4693-9a6a-c081f6afbc01"
7e12b23d-8b01-4edf-96a9-97bdb07faa4f,ROAD_CLOSED,Maipú,Longitudinal,0,9,1,CI,5,1743690902000.0,,156704841,alert-1323750959/7e12b23d-8b01-4edf-96a9-97bdb07faa4f,false,"{""""x"""":-70.748401,""""y"""":-33.472017}",9,0,3,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156700654,"world,-70.74840184792,-33.472017822183,7e12b23d-8b01-4edf-96a9-97bdb07faa4f"
4cdfb44f-c55f-4674-841c-5ef32b4641a9,ROAD_CLOSED,,Los Conquistadores / Túnel San Cristóbal,0,6,0,CI,0,1745978074000.0,,259330326,alert-1854540405/4cdfb44f-c55f-4674-841c-5ef32b4641a9,false,"{""""x"""":-70.60373,""""y"""":-33.408632}",248,,,Las Condes,ExponentialDetector_11027179196237483623_10836451545119792905,s146621232fw,GeoClosures,false,,0,4,ROAD_CLOSED_EVENT,153963048,"world,-70.60373001750071,-33.408632258792835,4cdfb44f-c55f-4674-841c-5ef32b4641a9"
b611618d-6ffd-4536-92e0-a1e8d7f93e7f,ROAD_CLOSED,Maipú,Longitudinal,0,10,2,CI,5,1743690902000.0,,156705029,alert-1323926568/b611618d-6ffd-4536-92e0-a1e8d7f93e7f,false,"{""""x"""":-70.748812,""""y"""":-33.474342}",8,0,4,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705024,"world,-70.748812525384,-33.474342525786,b611618d-6ffd-4536-92e0-a1e8d7f93e7f"
16ad1a83-1628-44a8-8965-4d6fecfadd80,ROAD_CLOSED,Maipú,Longitudinal,0,10,2,CI,5,1743690902000.0,,156704689,alert-1323813671/16ad1a83-1628-44a8-8965-4d6fecfadd80,false,"{""""x"""":-70.748302,""""y"""":-33.471447}",8,0,4,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704688,"world,-70.748302404191,-33.471447779947,16ad1a83-1628-44a8-8965-4d6fecfadd80"
eaf1d225-0f6f-48b3-97d0-070ab7333398,HAZARD,Providencia,Salida 13 > Bellavista,0,7,0,CI,3,1745977974000.0,,163793555,alert-1854579444/eaf1d225-0f6f-48b3-97d0-070ab7333398,false,"{""""x"""":-70.619344,""""y"""":-33.422055}",257,0,1,,,,,false,,1,4,HAZARD_ON_SHOULDER_CAR_STOPPED,214970318,"world,-70.619344,-33.422055,eaf1d225-0f6f-48b3-97d0-070ab7333398"
aa3e524a-36e2-4d4b-88f9-2b732a75e5de,CHIT_CHAT,Ñuñoa,Av. Irarrázaval,0,9,2,CI,2,1745978399000.0,,171270318,alert-1854661575/aa3e524a-36e2-4d4b-88f9-2b732a75e5de,false,"{""""x"""":-70.609276,""""y"""":-33.453763}",97,1,3,,,,world_je68fxxz,false,,920,2,,171270360,"world,-70.609276,-33.453763,aa3e524a-36e2-4d4b-88f9-2b732a75e5de"
986cad61-db41-46f9-abce-cf6ab3df1a78,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156700654,alert-1323789829/986cad61-db41-46f9-abce-cf6ab3df1a78,false,"{""""x"""":-70.748344,""""y"""":-33.471714}",189,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704841,"world,-70.748344957087,-33.47171496382,986cad61-db41-46f9-abce-cf6ab3df1a78"
137aeae8-faa2-4570-9aa1-fd4ba7466e22,ROAD_CLOSED,Maipú,Longitudinal,0,10,2,CI,5,1743690902000.0,,156704647,alert-1323760882/137aeae8-faa2-4570-9aa1-fd4ba7466e22,false,"{""""x"""":-70.748215,""""y"""":-33.470943}",7,0,4,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704645,"world,-70.748215240479,-33.470943692501,137aeae8-faa2-4570-9aa1-fd4ba7466e22"
d4f72bd5-2a04-47a5-ab12-8ccc35ed25f0,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156705022,alert-1323877113/d4f72bd5-2a04-47a5-ab12-8ccc35ed25f0,false,"{""""x"""":-70.748682,""""y"""":-33.473567}",8,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705015,"world,-70.7486828221,-33.47356714516,d4f72bd5-2a04-47a5-ab12-8ccc35ed25f0"
44e97625-58eb-44d2-a2b2-d6ee144a6a9d,HAZARD,Providencia,Carlos Antúnez,0,8,1,CI,3,1745978855000.0,,112046572,alert-1854711860/44e97625-58eb-44d2-a2b2-d6ee144a6a9d,false,"{""""x"""":-70.613892,""""y"""":-33.427293}",159,0,3,,,,,false,,1,2,HAZARD_ON_SHOULDER_CAR_STOPPED,153428944,"world,-70.613892,-33.427293,44e97625-58eb-44d2-a2b2-d6ee144a6a9d"
ed1d8e52-48b7-4e8d-b148-9145f7683f29,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156704842,alert-1323789828/ed1d8e52-48b7-4e8d-b148-9145f7683f29,false,"{""""x"""":-70.74845,""""y"""":-33.472275}",9,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704841,"world,-70.748450287175,-33.472275687739,ed1d8e52-48b7-4e8d-b148-9145f7683f29"
cb2e2003-2ef2-4b72-b6e5-8d5d57a79402,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,222007374,alert-1683382978/cb2e2003-2ef2-4b72-b6e5-8d5d57a79402,false,"{""""x"""":-70.666951,""""y"""":-33.447815}",78,0,500,,reporting-tool,Subsecretaria de Transportes_1745249429528,Subsecretaria de Transportes,false,,1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144620,"world,-70.666951,-33.447815,cb2e2003-2ef2-4b72-b6e5-8d5d57a79402"
62c91a20-1ae5-413e-9fa7-633ec3397868,HAZARD,Recoleta,Purísima,0,10,4,CI,2,1745978459000.0,,212101164,alert-1854681329/62c91a20-1ae5-413e-9fa7-633ec3397868,false,"{""""x"""":-70.638649,""""y"""":-33.432974}",185,0,9,,,,,false,,719,2,HAZARD_ON_ROAD_POT_HOLE,272366372,"world,-70.638649,-33.432974,62c91a20-1ae5-413e-9fa7-633ec3397868"
e1d076e1-f6cb-4402-a7da-6d921a2d299e,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896019,alert-1712004995/e1d076e1-f6cb-4402-a7da-6d921a2d299e,false,"{""""x"""":-70.665194,""""y"""":-33.447066}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333766294,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896024,"world,-70.665194,-33.447067,e1d076e1-f6cb-4402-a7da-6d921a2d299e"
516df18a-b9a6-4b9e-aed8-2b31d1c7e4e3,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,151144662,alert-1711071722/516df18a-b9a6-4b9e-aed8-2b31d1c7e4e3,false,"{""""x"""":-70.662562,""""y"""":-33.446934}",74,0,500,,reporting-tool,Subsecretaria de Transportes_1745331568349,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293474,"world,-70.662562,-33.446934,516df18a-b9a6-4b9e-aed8-2b31d1c7e4e3"
cb784c57-1482-4a7e-bbf4-7475590e0956,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,236032265,alert-1711099060/cb784c57-1482-4a7e-bbf4-7475590e0956,false,"{""""x"""":-70.660719,""""y"""":-33.446526}",76,0,500,,reporting-tool,Subsecretaria de Transportes_1745331768245,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,125002234,"world,-70.660719,-33.446526,cb784c57-1482-4a7e-bbf4-7475590e0956"
dd990759-5ada-4d65-83fd-9318e296a4ff,ROAD_CLOSED,Santiago,,0,10,5,CI,5,1732648783000.0,,171164083,alert-584220966/dd990759-5ada-4d65-83fd-9318e296a4ff,false,"{""""x"""":-70.634416,""""y"""":-33.436674}",283,0,51,,Subsecretaria de Transportes,,Subsecretaria de Transportes,false,,0,2,ROAD_CLOSED_EVENT,285439865,"world,-70.63441676485677,-33.43667422120084,dd990759-5ada-4d65-83fd-9318e296a4ff"
98012b46-05f3-4315-9468-c8c4ba2b8fb1,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144911,alert-1711616612/98012b46-05f3-4315-9468-c8c4ba2b8fb1,false,"{""""x"""":-70.656352,""""y"""":-33.44494}",256,0,500,,reporting-tool,Subsecretaria de Transportes_1745332697711,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,335619002,"world,-70.656352,-33.44494,98012b46-05f3-4315-9468-c8c4ba2b8fb1"
c0bfd11d-30fb-477a-a009-c13a71c288a0,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1744949097000.0,,156705029,alert-1622154440/c0bfd11d-30fb-477a-a009-c13a71c288a0,false,"{""""x"""":-70.748812,""""y"""":-33.474342}",186,,,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,156026335,"world,-70.748812525384,-33.474342525786,c0bfd11d-30fb-477a-a009-c13a71c288a0"
6df4ed72-791f-4c40-81e0-316b15913e42,ROAD_CLOSED,Maipú,Av. Hugo Bravo,0,6,0,CI,5,1744948941000.0,,172899405,alert-1622139044/6df4ed72-791f-4c40-81e0-316b15913e42,false,"{""""x"""":-70.74751,""""y"""":-33.474791}",276,,,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,172899390,"world,-70.74751038174,-33.474791245902,6df4ed72-791f-4c40-81e0-316b15913e42"
353afa45-0e5b-4381-986c-87cc9eab8b19,HAZARD,Santiago,Av. Cardenal José María Caro,0,10,2,CI,2,1745977366000.0,,148225306,alert-1854514306/353afa45-0e5b-4381-986c-87cc9eab8b19,false,"{""""x"""":-70.635678,""""y"""":-33.436314}",284,0,5,,,,,false,,1,2,HAZARD_ON_ROAD,148226391,"world,-70.635678,-33.436314,353afa45-0e5b-4381-986c-87cc9eab8b19"
841cc2b5-7fed-45c8-ae26-23954e9218ca,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,156462999,alert-1711661259/841cc2b5-7fed-45c8-ae26-23954e9218ca,false,"{""""x"""":-70.660096,""""y"""":-33.445776}",255,0,500,,reporting-tool,Subsecretaria de Transportes_1745333137366,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155832592,"world,-70.660096,-33.445776,841cc2b5-7fed-45c8-ae26-23954e9218ca"
0e229c3c-2e8b-48aa-91be-1bc9511f1443,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,155731500,alert-1712099092/0e229c3c-2e8b-48aa-91be-1bc9511f1443,false,"{""""x"""":-70.666507,""""y"""":-33.447403}",251,0,304,,reporting-tool,Subsecretaria de Transportes_1745333923028,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144766,"world,-70.666507,-33.447403,0e229c3c-2e8b-48aa-91be-1bc9511f1443"
2aeb7b04-f80c-4156-871b-0bc4b88275ae,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896090,alert-1710860856/2aeb7b04-f80c-4156-871b-0bc4b88275ae,false,"{""""x"""":-70.664854,""""y"""":-33.447463}",79,0,500,,reporting-tool,Subsecretaria de Transportes_1745331428587,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144289,"world,-70.664854,-33.447464,2aeb7b04-f80c-4156-871b-0bc4b88275ae"
a5779c6b-5b87-4873-8290-cdd66c944bb2,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,230283912,alert-1711796064/a5779c6b-5b87-4873-8290-cdd66c944bb2,false,"{""""x"""":-70.661693,""""y"""":-33.446171}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333397010,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,214840412,"world,-70.661693,-33.446171,a5779c6b-5b87-4873-8290-cdd66c944bb2"
e3972131-97ab-4c38-a22a-c67dbfb872ab,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144976,alert-1711670070/e3972131-97ab-4c38-a22a-c67dbfb872ab,false,"{""""x"""":-70.659273,""""y"""":-33.44559}",254,0,500,,reporting-tool,Subsecretaria de Transportes_1745333045470,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,156462999,"world,-70.659273,-33.44559,e3972131-97ab-4c38-a22a-c67dbfb872ab"
e5249961-b344-4bf0-9318-e5baf33d6db3,ROAD_CLOSED,Santiago,Exposición,0,5,0,CI,0,1745978310000.0,,112286244,alert-1854661381/e5249961-b344-4bf0-9318-e5baf33d6db3,false,"{""""x"""":-70.678915,""""y"""":-33.466648}",136,,,,,,,false,,51,2,,178305181,"world,-70.678915,-33.466649,e5249961-b344-4bf0-9318-e5baf33d6db3"
1c4c58c5-dcd6-4a82-b0df-54d1e6855b0f,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,153055716,alert-1711434982/1c4c58c5-dcd6-4a82-b0df-54d1e6855b0f,false,"{""""x"""":-70.654905,""""y"""":-33.444629}",255,0,499,,reporting-tool,Subsecretaria de Transportes_1745332567067,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144911,"world,-70.654905,-33.444629,1c4c58c5-dcd6-4a82-b0df-54d1e6855b0f"
bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,236032265,alert-1711093592/bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7,false,"{""""x"""":-70.661444,""""y"""":-33.44668}",76,0,499,,reporting-tool,Subsecretaria de Transportes_1745331731860,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,125002234,"world,-70.661444,-33.446681,bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7"
d1df1193-80e9-435c-96de-934d24c6552e,HAZARD,Estación Central,Santa Petronila,0,5,0,CI,0,1745978495000.0,,156950819,alert-1854656944/d1df1193-80e9-435c-96de-934d24c6552e,false,"{""""x"""":-70.704589,""""y"""":-33.454061}",352,,,,,,world_6p2bexd6,false,,719,1,HAZARD_ON_ROAD,156950827,"world,-70.704589,-33.454061,d1df1193-80e9-435c-96de-934d24c6552e"
